pair_id,contract_name,contract_family,proxy_type,v1_path,v2_path,expected_verdict,safety_category,mutation_operator,mutation_components,mutation_count,changed_function,changed_variable,affected_slot,expected_behavior_difference,compiler_version,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
crowdfund_unsafe_behavior_03_conditional_state_update,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_behavior/crowdfund_unsafe_behavior_03_conditional_state_update/V2.sol,Unsafe,behavior,conditional_state_update,conditional_state_update,1,pledge,total,,post-state differs on odd inputs,0.8.30,66,8,8,6,1
crowdfund_unsafe_mixed_01_commute_independent_writes+conditional_event,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_mixed/crowdfund_unsafe_mixed_01_commute_independent_writes+conditional_event/V2.sol,Unsafe,mixed,commute_independent_writes+conditional_event,commute_independent_writes;conditional_event,2,pledge,total,,independent storage writes commute before any interaction; event trace differs on odd inputs,0.8.30,66,8,8,6,1
campaignvault_safe_01_equivalent_expression_refactor,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/safe/campaignvault_safe_01_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,backCampaign,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
campaignvault_safe_02_extract_internal_function,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/safe/campaignvault_safe_02_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,extract_internal_function,1,backCampaign,total,,semantics-preserving extraction,0.8.30,62,7,8,6,1
campaignvault_safe_03_commute_independent_writes,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/safe/campaignvault_safe_03_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,backCampaign,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
campaignvault_unsafe_storage_01_move_mapping_root,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_storage/campaignvault_unsafe_storage_01_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
campaignvault_unsafe_storage_02_expand_storage_gap,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_storage/campaignvault_unsafe_storage_02_expand_storage_gap/V2.sol,Unsafe,storage,expand_storage_gap,expand_storage_gap,1,,__gap,5,reserved range expands over future slot,0.8.30,62,7,8,6,1
campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_storage/campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
campaignvault_unsafe_behavior_01_conditional_event,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_behavior/campaignvault_unsafe_behavior_01_conditional_event/V2.sol,Unsafe,behavior,conditional_event,conditional_event,1,backCampaign,,,event trace differs on odd inputs,0.8.30,62,7,8,6,1
campaignvault_unsafe_behavior_02_revert_data_change,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_behavior/campaignvault_unsafe_behavior_02_revert_data_change/V2.sol,Unsafe,behavior,revert_data_change,revert_data_change,1,backCampaign,,,revert bytes differ while the revert condition is unchanged,0.8.30,62,7,8,6,1
campaignvault_unsafe_behavior_03_unsupported_hash_return,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_behavior/campaignvault_unsafe_behavior_03_unsupported_hash_return/V2.sol,Unsafe,behavior,unsupported_hash_return,unsupported_hash_return,1,backCampaign,,,return depends on a hash outside the arithmetic frontend,0.8.30,62,7,8,6,1
campaignvault_unsafe_mixed_01_reorder_state_variables+remove_require,CampaignVault,crowdfunding,uups,dataset/originals/crowdfunding/CampaignVault.sol,dataset/pairs/unsafe_mixed/campaignvault_unsafe_mixed_01_reorder_state_variables+remove_require/V2.sol,Unsafe,mixed,reorder_state_variables+remove_require,reorder_state_variables;remove_require,2,backCampaign,"owner,total",1;2,slot/type interpretation changes; inactive call becomes successful,0.8.30,62,7,8,6,1
markethub_safe_01_rename_internal_state_variable,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/safe/markethub_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,66,8,8,6,1
markethub_safe_02_rename_local_variable,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/safe/markethub_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,rename_local_variable,1,placeOrder,,,alpha-renaming,0.8.30,66,8,8,6,1
markethub_safe_03_equivalent_expression_refactor,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/safe/markethub_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,placeOrder,total,,algebraically identical checked addition,0.8.30,66,8,8,6,1
markethub_unsafe_storage_01_namespace_collision,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_storage/markethub_unsafe_storage_01_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
markethub_unsafe_storage_02_computed_assembly_slot_write,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_storage/markethub_unsafe_storage_02_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,66,8,8,6,1
markethub_unsafe_storage_03_reorder_state_variables,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_storage/markethub_unsafe_storage_03_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,66,8,8,6,1
markethub_unsafe_behavior_01_arithmetic_operator_change,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_behavior/markethub_unsafe_behavior_01_arithmetic_operator_change/V2.sol,Unsafe,behavior,arithmetic_operator_change,arithmetic_operator_change,1,placeOrder,total,,post-state and return differ,0.8.30,66,8,8,6,1
markethub_unsafe_behavior_02_comparison_operator_change,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_behavior/markethub_unsafe_behavior_02_comparison_operator_change/V2.sol,Unsafe,behavior,comparison_operator_change,comparison_operator_change,1,placeOrder,,,status differs at amount = limit,0.8.30,66,8,8,6,1
markethub_unsafe_behavior_03_omit_state_update,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_behavior/markethub_unsafe_behavior_03_omit_state_update/V2.sol,Unsafe,behavior,omit_state_update,omit_state_update,1,placeOrder,total,,total is not updated,0.8.30,66,8,8,6,1
markethub_unsafe_mixed_01_rename_local_variable+comparison_operator_change,MarketHub,marketplace,transparent,dataset/originals/marketplace/MarketHub.sol,dataset/pairs/unsafe_mixed/markethub_unsafe_mixed_01_rename_local_variable+comparison_operator_change/V2.sol,Unsafe,mixed,rename_local_variable+comparison_operator_change,rename_local_variable;comparison_operator_change,2,placeOrder,,,alpha-renaming; status differs at amount = limit,0.8.30,66,8,8,6,1
listingmarket_safe_01_add_function,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/safe/listingmarket_safe_01_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
listingmarket_safe_02_add_event,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/safe/listingmarket_safe_02_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,62,7,8,6,1
listingmarket_safe_03_rename_internal_state_variable,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/safe/listingmarket_safe_03_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,62,7,8,6,1
listingmarket_unsafe_storage_01_insert_state_variable,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_storage/listingmarket_unsafe_storage_01_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
listingmarket_unsafe_storage_02_change_storage_type,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_storage/listingmarket_unsafe_storage_02_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,62,7,8,6,1
listingmarket_unsafe_storage_03_change_packed_width,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_storage/listingmarket_unsafe_storage_03_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
listingmarket_unsafe_behavior_01_wrong_state_variable,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_behavior/listingmarket_unsafe_behavior_01_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,wrong_state_variable,1,buyListing,"total,limit",,wrong state cell is updated,0.8.30,62,7,8,6,1
listingmarket_unsafe_behavior_02_return_value_change,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_behavior/listingmarket_unsafe_behavior_02_return_value_change/V2.sol,Unsafe,behavior,return_value_change,return_value_change,1,buyListing,,,return data differs,0.8.30,62,7,8,6,1
listingmarket_unsafe_behavior_03_omit_event,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_behavior/listingmarket_unsafe_behavior_03_omit_event/V2.sol,Unsafe,behavior,omit_event,omit_event,1,buyListing,,,event trace differs,0.8.30,62,7,8,6,1
listingmarket_unsafe_mixed_01_omit_state_update+omit_event,ListingMarket,marketplace,uups,dataset/originals/marketplace/ListingMarket.sol,dataset/pairs/unsafe_mixed/listingmarket_unsafe_mixed_01_omit_state_update+omit_event/V2.sol,Unsafe,mixed,omit_state_update+omit_event,omit_state_update;omit_event,2,buyListing,total,,total is not updated; event trace differs,0.8.30,62,7,8,6,1
rewardpool_safe_01_append_state_variable,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/safe/rewardpool_safe_01_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,66,8,8,6,1
rewardpool_safe_02_add_function,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/safe/rewardpool_safe_02_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,66,8,8,6,1
rewardpool_safe_03_add_event,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/safe/rewardpool_safe_03_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,66,8,8,6,1
rewardpool_unsafe_storage_01_change_inheritance_order,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_storage/rewardpool_unsafe_storage_01_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
rewardpool_unsafe_storage_02_move_mapping_root,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_storage/rewardpool_unsafe_storage_02_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,66,8,8,6,1
rewardpool_unsafe_storage_03_move_dynamic_array_root,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_storage/rewardpool_unsafe_storage_03_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,move_dynamic_array_root,1,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
rewardpool_unsafe_behavior_01_remove_require,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_behavior/rewardpool_unsafe_behavior_01_remove_require/V2.sol,Unsafe,behavior,remove_require,remove_require,1,addReward,,,inactive call becomes successful,0.8.30,66,8,8,6,1
rewardpool_unsafe_behavior_02_change_revert_condition,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_behavior/rewardpool_unsafe_behavior_02_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,change_revert_condition,1,addReward,,,accepted input set changes,0.8.30,66,8,8,6,1
rewardpool_unsafe_behavior_03_remove_access_modifier,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_behavior/rewardpool_unsafe_behavior_03_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,remove_access_modifier,1,withdraw,,,unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
rewardpool_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier,RewardPool,reward_distribution,transparent,dataset/originals/reward_distribution/RewardPool.sol,dataset/pairs/unsafe_mixed/rewardpool_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier/V2.sol,Unsafe,mixed,inline_assembly_legacy_slot_write+remove_access_modifier,inline_assembly_legacy_slot_write;remove_access_modifier,2,withdraw,owner,,direct write to compiler-managed slot; unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
incentivevault_safe_01_commute_independent_writes,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/safe/incentivevault_safe_01_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,fundIncentive,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
incentivevault_safe_02_valid_domain_guard,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/safe/incentivevault_safe_02_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,valid_domain_guard,1,fundIncentive,,,preserved domain declares amount > 0,0.8.30,62,7,8,6,1
incentivevault_safe_03_consume_storage_gap,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/safe/incentivevault_safe_03_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,consume_storage_gap,1,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
incentivevault_unsafe_storage_01_inline_assembly_legacy_slot_write,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_storage/incentivevault_unsafe_storage_01_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
incentivevault_unsafe_storage_02_namespace_collision,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_storage/incentivevault_unsafe_storage_02_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,62,7,8,6,1
incentivevault_unsafe_storage_03_computed_assembly_slot_write,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_storage/incentivevault_unsafe_storage_03_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
incentivevault_unsafe_behavior_01_change_call_recipient,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_behavior/incentivevault_unsafe_behavior_01_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,change_call_recipient,1,withdraw,,,external call target differs,0.8.30,62,7,8,6,1
incentivevault_unsafe_behavior_02_external_call_order_change,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_behavior/incentivevault_unsafe_behavior_02_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,external_call_order_change,1,withdraw,total,,external interaction precedes effects,0.8.30,62,7,8,6,1
incentivevault_unsafe_behavior_03_success_to_revert,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_behavior/incentivevault_unsafe_behavior_03_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,success_to_revert,1,fundIncentive,,,all formerly valid calls revert,0.8.30,62,7,8,6,1
incentivevault_unsafe_mixed_01_commute_independent_writes+conditional_event,IncentiveVault,reward_distribution,uups,dataset/originals/reward_distribution/IncentiveVault.sol,dataset/pairs/unsafe_mixed/incentivevault_unsafe_mixed_01_commute_independent_writes+conditional_event/V2.sol,Unsafe,mixed,commute_independent_writes+conditional_event,commute_independent_writes;conditional_event,2,fundIncentive,total,,independent storage writes commute before any interaction; event trace differs on odd inputs,0.8.30,62,7,8,6,1
