pair_id,case_id,amount,total,limit,balance,active,sender_owner,mismatch_status,mismatch_return_or_revert,mismatch_events,mismatch_storage,mismatch_external_calls,mismatch,external_calls_checked,model_evm_agree,runtime_ms,error
delegatedstake_safe_01_equivalent_expression_refactor,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,546.8209,
delegatedstake_safe_01_equivalent_expression_refactor,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,526.5293,
delegatedstake_safe_01_equivalent_expression_refactor,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,524.0377,
delegatedstake_safe_01_equivalent_expression_refactor,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,523.1098,
delegatedstake_safe_01_equivalent_expression_refactor,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,546.8219,
delegatedstake_safe_01_equivalent_expression_refactor,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,526.4766,
delegatedstake_safe_01_equivalent_expression_refactor,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,523.8853,
delegatedstake_safe_01_equivalent_expression_refactor,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,522.9389,
delegatedstake_safe_01_equivalent_expression_refactor,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,545.8165,
delegatedstake_safe_01_equivalent_expression_refactor,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,526.664,
delegatedstake_safe_01_equivalent_expression_refactor,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,531.1331,
delegatedstake_safe_01_equivalent_expression_refactor,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,523.4892,
delegatedstake_safe_01_equivalent_expression_refactor,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,545.8459,
delegatedstake_safe_01_equivalent_expression_refactor,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,526.5182,
delegatedstake_safe_01_equivalent_expression_refactor,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,531.2197,
delegatedstake_safe_01_equivalent_expression_refactor,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,523.6419,
delegatedstake_safe_01_equivalent_expression_refactor,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,545.2927,
delegatedstake_safe_01_equivalent_expression_refactor,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,530.6791,
delegatedstake_safe_01_equivalent_expression_refactor,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,525.6804,
delegatedstake_safe_01_equivalent_expression_refactor,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,527.9672,
delegatedstake_safe_01_equivalent_expression_refactor,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,546.1534,
delegatedstake_safe_01_equivalent_expression_refactor,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,529.6297,
delegatedstake_safe_01_equivalent_expression_refactor,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,527.0993,
delegatedstake_safe_01_equivalent_expression_refactor,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,527.1692,
markethub_safe_03_equivalent_expression_refactor,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,626.617,
markethub_safe_03_equivalent_expression_refactor,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,589.5092,
markethub_safe_03_equivalent_expression_refactor,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,587.4152,
markethub_safe_03_equivalent_expression_refactor,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,592.5744,
markethub_safe_03_equivalent_expression_refactor,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,611.6109,
markethub_safe_03_equivalent_expression_refactor,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,589.3517,
markethub_safe_03_equivalent_expression_refactor,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,587.5294,
markethub_safe_03_equivalent_expression_refactor,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,592.9301,
markethub_safe_03_equivalent_expression_refactor,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,608.2535,
markethub_safe_03_equivalent_expression_refactor,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,588.3959,
markethub_safe_03_equivalent_expression_refactor,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,592.289,
markethub_safe_03_equivalent_expression_refactor,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,592.3094,
markethub_safe_03_equivalent_expression_refactor,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,608.0977,
markethub_safe_03_equivalent_expression_refactor,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,588.4853,
markethub_safe_03_equivalent_expression_refactor,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,592.1417,
markethub_safe_03_equivalent_expression_refactor,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,592.4151,
markethub_safe_03_equivalent_expression_refactor,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,607.1688,
markethub_safe_03_equivalent_expression_refactor,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,588.4934,
markethub_safe_03_equivalent_expression_refactor,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,594.6194,
markethub_safe_03_equivalent_expression_refactor,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,590.722,
markethub_safe_03_equivalent_expression_refactor,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,607.2844,
markethub_safe_03_equivalent_expression_refactor,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,588.6423,
markethub_safe_03_equivalent_expression_refactor,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,594.4612,
markethub_safe_03_equivalent_expression_refactor,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,589.9206,
markethub_safe_03_equivalent_expression_refactor,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,623.3207,
markethub_safe_03_equivalent_expression_refactor,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,587.9469,
markethub_safe_03_equivalent_expression_refactor,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,585.6894,
markethub_safe_03_equivalent_expression_refactor,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,589.6016,
markethub_safe_03_equivalent_expression_refactor,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,624.5492,
markethub_safe_03_equivalent_expression_refactor,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,588.0064,
markethub_safe_03_equivalent_expression_refactor,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,586.4648,
markethub_safe_03_equivalent_expression_refactor,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,589.6752,
markethub_safe_03_equivalent_expression_refactor,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,607.1245,
markethub_safe_03_equivalent_expression_refactor,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,587.4462,
markethub_safe_03_equivalent_expression_refactor,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,593.8099,
markethub_safe_03_equivalent_expression_refactor,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,592.3024,
markethub_safe_03_equivalent_expression_refactor,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,607.1376,
markethub_safe_03_equivalent_expression_refactor,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,587.2925,
markethub_safe_03_equivalent_expression_refactor,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,593.9559,
markethub_safe_03_equivalent_expression_refactor,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,591.6707,
markethub_safe_03_equivalent_expression_refactor,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,609.722,
markethub_safe_03_equivalent_expression_refactor,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,589.0602,
markethub_safe_03_equivalent_expression_refactor,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,590.7262,
markethub_safe_03_equivalent_expression_refactor,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,592.3637,
markethub_safe_03_equivalent_expression_refactor,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,609.5562,
markethub_safe_03_equivalent_expression_refactor,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,589.1491,
markethub_safe_03_equivalent_expression_refactor,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,590.6231,
markethub_safe_03_equivalent_expression_refactor,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,592.1475,
markethub_safe_03_equivalent_expression_refactor,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,624.8785,
markethub_safe_03_equivalent_expression_refactor,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,589.0743,
markethub_safe_03_equivalent_expression_refactor,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,591.5116,
markethub_safe_03_equivalent_expression_refactor,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,591.2449,
markethub_safe_03_equivalent_expression_refactor,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,625.5658,
markethub_safe_03_equivalent_expression_refactor,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,590.323,
markethub_safe_03_equivalent_expression_refactor,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,590.4345,
markethub_safe_03_equivalent_expression_refactor,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,591.9952,
markethub_safe_03_equivalent_expression_refactor,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,610.319,
markethub_safe_03_equivalent_expression_refactor,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,593.7977,
markethub_safe_03_equivalent_expression_refactor,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,591.2097,
markethub_safe_03_equivalent_expression_refactor,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,590.6171,
markethub_safe_03_equivalent_expression_refactor,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,610.3028,
markethub_safe_03_equivalent_expression_refactor,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,593.9506,
markethub_safe_03_equivalent_expression_refactor,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,591.0714,
markethub_safe_03_equivalent_expression_refactor,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,590.3538,
markethub_safe_02_rename_local_variable,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,609.9169,
markethub_safe_02_rename_local_variable,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,591.4069,
markethub_safe_02_rename_local_variable,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,588.8664,
markethub_safe_02_rename_local_variable,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,589.8127,
markethub_safe_02_rename_local_variable,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,609.6567,
markethub_safe_02_rename_local_variable,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,591.6237,
markethub_safe_02_rename_local_variable,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,588.7807,
markethub_safe_02_rename_local_variable,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,589.9029,
markethub_safe_02_rename_local_variable,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,605.4136,
markethub_safe_02_rename_local_variable,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,586.259,
markethub_safe_02_rename_local_variable,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,591.3248,
markethub_safe_02_rename_local_variable,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,594.3171,
markethub_safe_02_rename_local_variable,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,605.4277,
markethub_safe_02_rename_local_variable,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,586.2062,
markethub_safe_02_rename_local_variable,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,591.2072,
markethub_safe_02_rename_local_variable,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,594.1751,
markethub_safe_02_rename_local_variable,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,622.1836,
markethub_safe_02_rename_local_variable,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,589.8689,
markethub_safe_02_rename_local_variable,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,589.093,
markethub_safe_02_rename_local_variable,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,588.423,
markethub_safe_02_rename_local_variable,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,622.332,
markethub_safe_02_rename_local_variable,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,589.7322,
markethub_safe_02_rename_local_variable,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,588.8981,
markethub_safe_02_rename_local_variable,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,588.5222,
markethub_safe_02_rename_local_variable,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,604.5101,
markethub_safe_02_rename_local_variable,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,591.6533,
markethub_safe_02_rename_local_variable,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,589.4175,
markethub_safe_02_rename_local_variable,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,588.3237,
markethub_safe_02_rename_local_variable,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,604.4986,
markethub_safe_02_rename_local_variable,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,591.7491,
markethub_safe_02_rename_local_variable,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,589.2122,
markethub_safe_02_rename_local_variable,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,588.4813,
markethub_safe_02_rename_local_variable,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,630.8408,
markethub_safe_02_rename_local_variable,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,585.8827,
markethub_safe_02_rename_local_variable,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,591.6528,
markethub_safe_02_rename_local_variable,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,586.7949,
markethub_safe_02_rename_local_variable,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,630.7909,
markethub_safe_02_rename_local_variable,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,585.9811,
markethub_safe_02_rename_local_variable,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,591.5489,
markethub_safe_02_rename_local_variable,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,586.9254,
markethub_safe_02_rename_local_variable,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,607.2095,
markethub_safe_02_rename_local_variable,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,588.7428,
markethub_safe_02_rename_local_variable,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,590.7986,
markethub_safe_02_rename_local_variable,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,589.3065,
markethub_safe_02_rename_local_variable,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,606.2834,
markethub_safe_02_rename_local_variable,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,589.4,
markethub_safe_02_rename_local_variable,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,591.5314,
markethub_safe_02_rename_local_variable,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,590.7823,
markethub_safe_02_rename_local_variable,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,606.3491,
markethub_safe_02_rename_local_variable,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,587.1003,
markethub_safe_02_rename_local_variable,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,587.5719,
markethub_safe_02_rename_local_variable,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,589.2939,
markethub_safe_02_rename_local_variable,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,606.3874,
markethub_safe_02_rename_local_variable,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,587.1458,
markethub_safe_02_rename_local_variable,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,589.9134,
markethub_safe_02_rename_local_variable,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,589.392,
markethub_safe_02_rename_local_variable,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,623.2601,
markethub_safe_02_rename_local_variable,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,588.351,
markethub_safe_02_rename_local_variable,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,593.4264,
markethub_safe_02_rename_local_variable,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,589.1357,
markethub_safe_02_rename_local_variable,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,607.3769,
markethub_safe_02_rename_local_variable,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,588.7827,
markethub_safe_02_rename_local_variable,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,592.6611,
markethub_safe_02_rename_local_variable,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,589.7661,
permissionbook_safe_02_rename_local_variable,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,541.1931,
permissionbook_safe_02_rename_local_variable,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,525.119,
permissionbook_safe_02_rename_local_variable,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,526.5419,
permissionbook_safe_02_rename_local_variable,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,530.4378,
permissionbook_safe_02_rename_local_variable,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,540.7934,
permissionbook_safe_02_rename_local_variable,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,525.7217,
permissionbook_safe_02_rename_local_variable,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,526.856,
permissionbook_safe_02_rename_local_variable,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,529.8794,
permissionbook_safe_02_rename_local_variable,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,544.9787,
permissionbook_safe_02_rename_local_variable,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,525.9262,
permissionbook_safe_02_rename_local_variable,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,527.9495,
permissionbook_safe_02_rename_local_variable,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,525.611,
permissionbook_safe_02_rename_local_variable,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,545.0083,
permissionbook_safe_02_rename_local_variable,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,526.2953,
permissionbook_safe_02_rename_local_variable,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,528.2878,
permissionbook_safe_02_rename_local_variable,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,527.9253,
permissionbook_safe_02_rename_local_variable,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,545.3499,
permissionbook_safe_02_rename_local_variable,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,523.4145,
permissionbook_safe_02_rename_local_variable,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,529.5495,
permissionbook_safe_02_rename_local_variable,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,528.6107,
permissionbook_safe_02_rename_local_variable,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,545.6105,
permissionbook_safe_02_rename_local_variable,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,524.0856,
permissionbook_safe_02_rename_local_variable,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,530.8668,
permissionbook_safe_02_rename_local_variable,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,527.9409,
permissionbook_safe_02_rename_local_variable,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,547.4427,
permissionbook_safe_02_rename_local_variable,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,528.3899,
permissionbook_safe_02_rename_local_variable,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,529.6774,
permissionbook_safe_02_rename_local_variable,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,529.3426,
permissionbook_safe_02_rename_local_variable,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,547.9005,
permissionbook_safe_02_rename_local_variable,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,528.5851,
permissionbook_safe_02_rename_local_variable,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,530.2174,
permissionbook_safe_02_rename_local_variable,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,529.4592,
permissionbook_safe_02_rename_local_variable,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,547.4733,
permissionbook_safe_02_rename_local_variable,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,528.5677,
permissionbook_safe_02_rename_local_variable,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,530.5743,
permissionbook_safe_02_rename_local_variable,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,528.7908,
permissionbook_safe_02_rename_local_variable,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,546.818,
permissionbook_safe_02_rename_local_variable,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,528.5885,
permissionbook_safe_02_rename_local_variable,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,531.3659,
permissionbook_safe_02_rename_local_variable,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,528.9578,
permissionbook_safe_02_rename_local_variable,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,547.7641,
permissionbook_safe_02_rename_local_variable,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,526.0986,
permissionbook_safe_02_rename_local_variable,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,527.8235,
permissionbook_safe_02_rename_local_variable,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,527.1605,
permissionbook_safe_02_rename_local_variable,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,548.7256,
permissionbook_safe_02_rename_local_variable,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,526.7968,
permissionbook_safe_02_rename_local_variable,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,526.521,
permissionbook_safe_02_rename_local_variable,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,529.0509,
permissionbook_safe_02_rename_local_variable,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,545.0921,
permissionbook_safe_02_rename_local_variable,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,529.1504,
permissionbook_safe_02_rename_local_variable,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,525.504,
permissionbook_safe_02_rename_local_variable,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,528.4922,
permissionbook_safe_02_rename_local_variable,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,545.0934,
permissionbook_safe_02_rename_local_variable,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,529.3826,
permissionbook_safe_02_rename_local_variable,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,525.6203,
permissionbook_safe_02_rename_local_variable,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,528.6392,
permissionbook_safe_02_rename_local_variable,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,544.5333,
permissionbook_safe_02_rename_local_variable,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,528.9538,
permissionbook_safe_02_rename_local_variable,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,528.9991,
permissionbook_safe_02_rename_local_variable,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,528.6372,
permissionbook_safe_02_rename_local_variable,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,544.3154,
permissionbook_safe_02_rename_local_variable,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,529.1671,
permissionbook_safe_02_rename_local_variable,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,529.1369,
permissionbook_safe_02_rename_local_variable,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,528.7006,
rolemanager_safe_02_rename_local_variable,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,609.4242,
rolemanager_safe_02_rename_local_variable,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,587.8426,
rolemanager_safe_02_rename_local_variable,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,588.2555,
rolemanager_safe_02_rename_local_variable,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,587.4685,
rolemanager_safe_02_rename_local_variable,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,609.4928,
rolemanager_safe_02_rename_local_variable,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,587.719,
rolemanager_safe_02_rename_local_variable,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,588.4126,
rolemanager_safe_02_rename_local_variable,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,587.3307,
rolemanager_safe_02_rename_local_variable,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,608.6507,
rolemanager_safe_02_rename_local_variable,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,587.6185,
rolemanager_safe_02_rename_local_variable,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,590.3283,
rolemanager_safe_02_rename_local_variable,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,590.1041,
rolemanager_safe_02_rename_local_variable,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,608.7396,
rolemanager_safe_02_rename_local_variable,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,587.2762,
rolemanager_safe_02_rename_local_variable,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,590.5498,
rolemanager_safe_02_rename_local_variable,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,589.8976,
rolemanager_safe_02_rename_local_variable,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,610.0087,
rolemanager_safe_02_rename_local_variable,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,590.2574,
rolemanager_safe_02_rename_local_variable,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,590.4265,
rolemanager_safe_02_rename_local_variable,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,594.0853,
rolemanager_safe_02_rename_local_variable,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,609.7349,
rolemanager_safe_02_rename_local_variable,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,590.3653,
rolemanager_safe_02_rename_local_variable,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,590.5392,
rolemanager_safe_02_rename_local_variable,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,594.2487,
rolemanager_safe_02_rename_local_variable,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,625.1027,
rolemanager_safe_02_rename_local_variable,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,587.6133,
rolemanager_safe_02_rename_local_variable,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,592.1379,
rolemanager_safe_02_rename_local_variable,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,588.7919,
rolemanager_safe_02_rename_local_variable,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,625.1018,
rolemanager_safe_02_rename_local_variable,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,587.4254,
rolemanager_safe_02_rename_local_variable,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,592.0138,
rolemanager_safe_02_rename_local_variable,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,588.7054,
rolemanager_safe_02_rename_local_variable,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,628.0652,
rolemanager_safe_02_rename_local_variable,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,587.105,
