run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
19,2026-07-28T06:05:26.094333+00:00,Full,151,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_02_comparison_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5828,0.0743,0.318,30.5898,30.5898,0.2402,31.8842,103.57421875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""balance"": 0, ""call_ok"": false, ""limit"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""owner_zero"": false, ""sender_owner"": false, ""total"": 74459028025043212071549262740864201579004171136246790749570712008992623689707, ""v1_success"": true, ""v2_success"": false}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 29.715, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""balance"": 0, ""call_ok"": false, ""limit"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""owner_zero"": false, ""sender_owner"": false, ""total"": 74459028025043212071549262740864201579004171136246790749570712008992623689707, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,152,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_03_omit_state_update,MarketHub,marketplace,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.6924,0.0698,0.3098,2.5013,2.5013,0.2253,3.867,103.57421875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.8467, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,153,26072026,8c20621d6aa3001e,listingmarket_safe_01_rename_local_variable,ListingMarket,marketplace,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.669,0.0992,0.2906,0.2354,0.2354,0.0011,1.3398,103.57421875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1811, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,154,26072026,8c20621d6aa3001e,listingmarket_safe_02_equivalent_expression_refactor,ListingMarket,marketplace,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4878,0.071,0.2799,0.1977,0.1977,0.0012,1.0738,103.57421875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1515, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,155,26072026,8c20621d6aa3001e,listingmarket_safe_03_extract_internal_function,ListingMarket,marketplace,uups,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.4799,0.0655,0.2934,0.2108,0.2108,0.001,1.0933,103.57421875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.167, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,156,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_01_expand_storage_gap,ListingMarket,marketplace,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.4814,0.0645,0.2752,0.0,0.0,0.0007,0.8445,103.578125,0,0,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,157,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_02_inline_assembly_legacy_slot_write,ListingMarket,marketplace,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5486,0.0922,0.3472,0.0,0.0,0.0012,1.0237,103.578125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,158,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_03_namespace_collision,ListingMarket,marketplace,uups,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4872,0.0656,0.2795,0.0,0.0,0.0007,0.856,103.578125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,159,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_01_wrong_state_variable,ListingMarket,marketplace,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4479,0.0612,0.2842,2.4427,2.4427,0.2063,3.4865,103.58984375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9402, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,160,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_02_return_value_change,ListingMarket,marketplace,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.6183,0.0783,0.3488,3.7836,3.7836,0.2112,5.106,103.6328125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913062531070, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913062531070, ""owner_zero"": false, ""sender_owner"": false, ""total"": 67108865, ""v1_success"": true, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.2746, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913062531070, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913062531070, ""owner_zero"": false, ""sender_owner"": false, ""total"": 67108865, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,161,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_03_omit_event,ListingMarket,marketplace,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.7148,0.0719,0.275,2.5775,2.5775,0.2053,3.9148,103.65234375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0111, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,162,26072026,8c20621d6aa3001e,rewardpool_safe_01_extract_internal_function,RewardPool,reward_distribution,transparent,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.7032,0.0854,0.3195,0.2789,0.2789,0.0011,1.4467,103.65234375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2002, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,163,26072026,8c20621d6aa3001e,rewardpool_safe_02_valid_domain_guard,RewardPool,reward_distribution,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.6816,0.0828,0.3186,2.2243,2.2243,0.0014,3.3676,103.65234375,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 2.0326, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,164,26072026,8c20621d6aa3001e,rewardpool_safe_03_append_state_variable,RewardPool,reward_distribution,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.586,0.073,0.3912,0.0,0.0,0.0016,1.1014,103.65234375,0,0,0,0,0,0,[],[],,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,165,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_01_reorder_state_variables,RewardPool,reward_distribution,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.6096,0.0789,0.3081,0.0,0.0,0.001,1.0344,103.65234375,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,166,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_02_insert_state_variable,RewardPool,reward_distribution,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.5222,0.079,0.3311,0.0,0.0,0.0015,0.9869,103.65234375,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,167,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_03_change_storage_type,RewardPool,reward_distribution,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.679,0.0733,0.3064,0.0,0.0,0.0009,1.0917,103.65234375,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,168,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_01_remove_require,RewardPool,reward_distribution,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.5045,0.0636,0.3285,2.5832,2.5832,0.3868,3.9353,103.65234375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""addReward"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0914, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,169,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_02_change_revert_condition,RewardPool,reward_distribution,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.7524,0.1057,0.4465,29.7336,29.7336,0.2465,31.3609,103.6640625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}, ""function"": ""addReward"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 28.9657, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,170,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_03_remove_access_modifier,RewardPool,reward_distribution,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.6639,0.0706,0.3969,2.953,2.953,0.1969,4.3445,103.66796875,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.4261, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""01fd29ace229b02e0a9355b84c96403e83b799d0318878953cd3d5691e5b738b"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,171,26072026,8c20621d6aa3001e,incentivevault_safe_01_add_function,IncentiveVault,reward_distribution,uups,Safe,safe,add_function,Safe,no changed preserved function,0.7324,0.0758,0.3,0.0,0.0,0.0008,1.1443,103.66796875,0,0,0,0,0,0,[],[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,172,26072026,8c20621d6aa3001e,incentivevault_safe_02_add_event,IncentiveVault,reward_distribution,uups,Safe,safe,add_event,Safe,no changed preserved function,0.4608,0.0645,0.2783,0.0,0.0,0.0008,0.8314,103.66796875,0,0,0,0,0,0,[],[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,173,26072026,8c20621d6aa3001e,incentivevault_safe_03_rename_local_variable,IncentiveVault,reward_distribution,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.4906,0.064,0.2774,0.2289,0.2289,0.0009,1.1013,103.66796875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""fundIncentive"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1738, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,174,26072026,8c20621d6aa3001e,incentivevault_unsafe_storage_01_change_packed_width,IncentiveVault,reward_distribution,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4664,0.0749,0.2781,0.0,0.0,0.0008,0.8431,103.66796875,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""incentives""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,175,26072026,8c20621d6aa3001e,incentivevault_unsafe_storage_02_change_inheritance_order,IncentiveVault,reward_distribution,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4663,0.0647,0.2715,0.0,0.0,0.0006,0.8585,103.671875,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,176,26072026,8c20621d6aa3001e,incentivevault_unsafe_storage_03_move_mapping_root,IncentiveVault,reward_distribution,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4648,0.0669,0.2772,0.0,0.0,0.0006,0.8301,103.67578125,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""incentives""}]",[],,,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,177,26072026,8c20621d6aa3001e,incentivevault_unsafe_behavior_01_change_call_recipient,IncentiveVault,reward_distribution,uups,Unsafe,behavior,change_call_recipient,Unsafe,SMT model satisfies the negated relational obligation,0.4387,0.0597,0.3011,2.5745,2.5745,0.2078,3.6475,103.67578125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0705, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""79f24d4761a4a8d28ab4431fa30db3b83da16c260440204e167426529e0832ae"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
