run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
12,2026-07-28T15:53:43.010406+00:00,Full,131,26072026,8c20621d6aa3001e,crowdfund_unsafe_storage_03_change_inheritance_order,CrowdFund,crowdfunding,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.3848,0.0957,0.3068,0.0,0.0,0.0006,0.8099,101.01171875,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,132,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_01_external_call_order_change,CrowdFund,crowdfunding,transparent,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.3757,0.0926,0.3091,12.3425,12.3425,0.3814,13.5887,101.01953125,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 934464, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 11.6205, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""fd5dbaa34695274cbc5de8bac1171b707990fa1bef6cf3e35f11ab053ff79f2e"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 934464, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,133,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_02_success_to_revert,CrowdFund,crowdfunding,transparent,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.5516,0.1038,0.3213,13.2148,13.2148,0.4152,14.6888,99.29296875,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": false}, ""function"": ""pledge"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 12.4011, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""14628bd52eea8fb9778ab8a44fd7ecd52f572e43a1a02742fee53058c79d6b9d"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,134,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_03_conditional_state_update,CrowdFund,crowdfunding,transparent,Unsafe,behavior,conditional_state_update,Unknown,unsupported semantics: conditional effect,0.6446,0.1066,0.3223,0.3944,0.3944,0.0009,1.5192,99.29296875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""pledge"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3244, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""bbe2a7daaf8b26f90781dc39ecebb8a9fdabe4768a7410efc3b2cc97d0d01403"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,135,26072026,8c20621d6aa3001e,campaignvault_safe_01_equivalent_expression_refactor,CampaignVault,crowdfunding,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4642,0.0954,0.2842,0.3229,0.3229,0.0009,1.2019,99.29296875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2718, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,136,26072026,8c20621d6aa3001e,campaignvault_safe_02_extract_internal_function,CampaignVault,crowdfunding,uups,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.41,0.0972,0.2956,0.3241,0.3241,0.0009,1.1718,99.29296875,1,6,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2753, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,137,26072026,8c20621d6aa3001e,campaignvault_safe_03_commute_independent_writes,CampaignVault,crowdfunding,uups,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.3875,0.0997,0.2837,1.6217,1.6217,0.0009,2.4287,99.50390625,1,1,8,8,4,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.5083, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""91947c380eae12af123bd1cf18d3f135c3f9710e3dd197d4a0d134b97b6eb70b"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,138,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_01_move_mapping_root,CampaignVault,crowdfunding,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.437,0.1009,0.2842,0.0,0.0,0.0007,0.8445,99.50390625,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""backings""}]",[],,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,139,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_02_expand_storage_gap,CampaignVault,crowdfunding,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.3907,0.0941,0.2853,0.0,0.0,0.0007,0.7946,99.50390625,0,6,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,140,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,CampaignVault,crowdfunding,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.3985,0.097,0.2955,0.0,0.0,0.0012,0.8167,99.50390625,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,141,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_01_conditional_event,CampaignVault,crowdfunding,uups,Unsafe,behavior,conditional_event,Unknown,unsupported semantics: conditional effect,0.3931,0.0916,0.2849,0.3577,0.3577,0.0007,1.1625,99.50390625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3011, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,142,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_02_revert_data_change,CampaignVault,crowdfunding,uups,Unsafe,behavior,revert_data_change,Unknown,revert payload differs and arbitrary revert-data encoding is outside the model,0.3932,0.093,0.2808,0.3193,0.3193,0.0007,1.1141,99.5078125,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""revert payload differs and arbitrary revert-data encoding is outside the model"", ""runtime_ms"": 0.2754, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""715506350520ae0b4ffb4c0c3359c9b54c70c04962c5ed60e835fe996b9e62d9"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,143,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_03_unsupported_hash_return,CampaignVault,crowdfunding,uups,Unsafe,behavior,unsupported_hash_return,Unknown,"unsupported semantics: uint256(keccak256(abi.encode(total,amount",0.3844,0.0929,0.2885,0.3307,0.3307,0.0008,1.1256,99.5078125,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: uint256(keccak256(abi.encode(total,amount"", ""runtime_ms"": 0.2855, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""b63f1fc88eb80804ec3229533bab6e82c0b427ed8f1852bc60832726669460ab"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,144,26072026,8c20621d6aa3001e,markethub_safe_01_rename_internal_state_variable,MarketHub,marketplace,transparent,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4059,0.0963,0.3008,0.0,0.0,0.0006,0.8243,99.5078125,0,7,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,145,26072026,8c20621d6aa3001e,markethub_safe_02_rename_local_variable,MarketHub,marketplace,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.3742,0.0918,0.2995,0.3442,0.3442,0.0008,1.1457,99.5078125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.295, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,146,26072026,8c20621d6aa3001e,markethub_safe_03_equivalent_expression_refactor,MarketHub,marketplace,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.3961,0.0926,0.4483,0.3629,0.3629,0.001,1.3504,99.5078125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2983, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,147,26072026,8c20621d6aa3001e,markethub_unsafe_storage_01_namespace_collision,MarketHub,marketplace,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4625,0.1041,0.3222,0.0,0.0,0.0007,0.9146,99.5078125,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,148,26072026,8c20621d6aa3001e,markethub_unsafe_storage_02_computed_assembly_slot_write,MarketHub,marketplace,transparent,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.3981,0.1057,0.3351,0.0,0.0,0.001,0.8665,99.5078125,0,7,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,149,26072026,8c20621d6aa3001e,markethub_unsafe_storage_03_reorder_state_variables,MarketHub,marketplace,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.427,0.1021,0.3261,0.0,0.0,0.0012,0.8935,99.5078125,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,150,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_01_arithmetic_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4626,0.0991,0.3109,17.5149,17.5149,0.3646,18.8264,100.95703125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 311872, ""balance"": 0, ""call_ok"": true, ""limit"": 479296, ""owner_zero"": false, ""sender_owner"": false, ""total"": 278528, ""v1_success"": true, ""v2_success"": false}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 16.9048, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 311872, ""balance"": 0, ""call_ok"": true, ""limit"": 479296, ""owner_zero"": false, ""sender_owner"": false, ""total"": 278528, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,151,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_02_comparison_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5991,0.1058,0.3349,17.8279,17.8279,0.3549,19.2935,101.12109375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 851968, ""balance"": 0, ""call_ok"": true, ""limit"": 851968, ""owner_zero"": false, ""sender_owner"": false, ""total"": 8, ""v1_success"": true, ""v2_success"": false}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 17.2445, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 851968, ""balance"": 0, ""call_ok"": true, ""limit"": 851968, ""owner_zero"": false, ""sender_owner"": false, ""total"": 8, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,152,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_03_omit_state_update,MarketHub,marketplace,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.5527,0.0968,0.3061,13.2337,13.2337,0.3561,14.617,101.20703125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 12.5918, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""dcafdabc2f50aac18465df888e777423a39134fca49b70a18aadd048bf2a5db3"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,153,26072026,8c20621d6aa3001e,listingmarket_safe_01_add_function,ListingMarket,marketplace,uups,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5469,0.1053,0.2974,0.0051,0.0051,0.0009,1.0024,101.20703125,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,154,26072026,8c20621d6aa3001e,listingmarket_safe_02_add_event,ListingMarket,marketplace,uups,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.3803,0.0936,0.292,0.0046,0.0046,0.0008,0.8138,101.20703125,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,155,26072026,8c20621d6aa3001e,listingmarket_safe_03_rename_internal_state_variable,ListingMarket,marketplace,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.3703,0.0937,0.2789,0.0,0.0,0.0006,0.7635,101.20703125,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,156,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_01_insert_state_variable,ListingMarket,marketplace,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.3685,0.102,0.2773,0.0,0.0,0.0006,0.768,101.20703125,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""purchases""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
12,2026-07-28T15:53:43.010406+00:00,Full,157,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_02_change_storage_type,ListingMarket,marketplace,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.3715,0.0905,0.2781,0.0,0.0,0.0006,0.7604,101.20703125,0,6,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
