run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
27,2026-07-28T22:38:10.717946+00:00,Full,78,26072026,807866e5075efb35,governancevote_safe_02_add_event,GovernanceVote,voting,uups,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.538,0.1043,0.3025,0.0,0.0,0.0062,0.0011,0.0011,1.0102,109.85546875,0,6,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""addVotingPower"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,79,26072026,807866e5075efb35,governancevote_safe_03_rename_internal_state_variable,GovernanceVote,voting,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.5192,0.0996,0.2962,0.0,0.0,0.0,0.0008,0.0008,0.9431,109.85546875,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,80,26072026,807866e5075efb35,governancevote_unsafe_storage_01_insert_state_variable,GovernanceVote,voting,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4978,0.1196,0.2966,0.0,0.0,0.0,0.0008,0.0008,0.9442,109.85546875,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""powers""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,81,26072026,807866e5075efb35,governancevote_unsafe_storage_02_change_storage_type,GovernanceVote,voting,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.529,0.1049,0.2934,0.0,0.0,0.0,0.0008,0.0008,0.955,109.85546875,0,6,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,82,26072026,807866e5075efb35,governancevote_unsafe_storage_03_change_packed_width,GovernanceVote,voting,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4956,0.1167,0.3036,0.0,0.0,0.0,0.0015,0.0015,0.9508,109.85546875,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""powers""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,83,26072026,807866e5075efb35,governancevote_unsafe_behavior_01_omit_event,GovernanceVote,voting,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.6809,0.1233,0.3434,1.6688,13.5209,15.8735,0.3465,0.3465,17.4498,109.85546875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999934, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6688, ""function"": ""addVotingPower"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.582, ""solver_constraints"": 8, ""solver_ms"": 13.5209, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""58870c2ebb287f479df631972f4f454e7925174465b4dc97ea9fa54b91164018"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999934, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,84,26072026,807866e5075efb35,governancevote_unsafe_behavior_02_remove_require,GovernanceVote,voting,uups,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.696,0.1053,0.3073,1.516,16.3662,18.7721,0.6667,0.6667,20.6721,109.85546875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.516, ""function"": ""addVotingPower"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.3748, ""solver_constraints"": 8, ""solver_ms"": 16.3662, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""76cd2b12895dcaea0718139aa921095b98a8f1c908e826606966e576f03823ea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,85,26072026,807866e5075efb35,governancevote_unsafe_behavior_03_change_revert_condition,GovernanceVote,voting,uups,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.7691,0.1188,0.3323,1.9866,17.1535,19.8133,0.3729,0.3729,21.4926,109.85546875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.9866, ""function"": ""addVotingPower"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 19.5302, ""solver_constraints"": 8, ""solver_ms"": 17.1535, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""f764659eb7403a1095aa58849c5959eaea2169d2b92c7ac45bbe5609ca5fafc4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,86,26072026,807866e5075efb35,governancevote_unsafe_mixed_01_omit_state_update+omit_event,GovernanceVote,voting,uups,Unsafe,mixed,omit_state_update+omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.8422,0.1238,0.3828,1.6614,13.3826,15.7207,0.3445,0.3445,17.4998,109.859375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6614, ""function"": ""addVotingPower"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.4435, ""solver_constraints"": 8, ""solver_ms"": 13.3826, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""a4a965df00cb090268b45eb410124e0682540db1d107b2a2778822d776513486"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,87,26072026,807866e5075efb35,governancevote_unsafe_mixed_02_change_inheritance_order+arithmetic_operator_change,GovernanceVote,voting,uups,Unsafe,mixed,change_inheritance_order+arithmetic_operator_change,Unsafe,storage compatibility violation,0.78,0.1412,0.3985,0.0,0.0,0.0,0.0014,0.0014,1.3675,109.859375,1,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,88,26072026,807866e5075efb35,assetregistry_safe_01_extract_internal_function,AssetRegistry,registry,transparent,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.6112,0.1121,0.362,0.4718,0.0,0.5711,0.0019,0.0019,1.783,109.859375,1,7,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.4718, ""function"": ""registerUnits"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.4718, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,89,26072026,807866e5075efb35,assetregistry_safe_02_commute_independent_writes,AssetRegistry,registry,transparent,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.6941,0.1108,0.3492,1.6582,0.0882,1.9601,0.0014,0.0014,3.1919,109.8671875,1,1,8,8,4,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.6582, ""function"": ""registerUnits"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.7484, ""solver_constraints"": 8, ""solver_ms"": 0.0882, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""ef4a0ae2fa79fef9c6e5a6bedb10bc4a1f7c3c79aa13f2307b43f1aea8f0587a"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,90,26072026,807866e5075efb35,assetregistry_safe_03_valid_domain_guard,AssetRegistry,registry,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.7181,0.1126,0.3372,2.2049,9.436,11.9632,0.002,0.002,13.2226,109.8671875,1,1,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 2.2049, ""function"": ""registerUnits"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 11.6463, ""solver_constraints"": 8, ""solver_ms"": 9.436, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""c05aae533c12412f5302e0e32bea206ee0292ac21332f46679f303ed6523eabf"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,91,26072026,807866e5075efb35,assetregistry_unsafe_storage_01_change_inheritance_order,AssetRegistry,registry,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.7131,0.1289,0.3355,0.0,0.0,0.0,0.0011,0.0011,1.2134,109.8671875,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,92,26072026,807866e5075efb35,assetregistry_unsafe_storage_02_move_mapping_root,AssetRegistry,registry,transparent,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4948,0.116,0.3227,0.0,0.0,0.0,0.001,0.001,0.9692,109.8671875,0,7,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""assets""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,93,26072026,807866e5075efb35,assetregistry_unsafe_storage_03_move_dynamic_array_root,AssetRegistry,registry,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.5923,0.1329,0.3615,0.0,0.0,0.0,0.0012,0.0012,1.138,109.8671875,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""assets""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,94,26072026,807866e5075efb35,assetregistry_unsafe_behavior_01_remove_access_modifier,AssetRegistry,registry,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.72,0.1112,0.3324,1.8287,12.1447,14.685899999999998,0.3769,0.3769,16.3653,109.87109375,1,7,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""registerUnits"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.8287, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.3792, ""solver_constraints"": 8, ""solver_ms"": 12.1447, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""34f4e0a034a71ec206da6e19d5ef40ee6f21df313628eabb33e0d0c1b3645747"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,95,26072026,807866e5075efb35,assetregistry_unsafe_behavior_02_change_call_recipient,AssetRegistry,registry,transparent,Unsafe,behavior,change_call_recipient,Unsafe,SMT model satisfies the negated relational obligation,0.9575,0.147,0.5238,2.2769,11.913,14.9928,0.4652,0.4652,17.1879,109.87109375,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 54, ""balance"": 524288, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 1000000, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 2.2769, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.5681, ""solver_constraints"": 8, ""solver_ms"": 11.913, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""97c8d3fbdc600ab38a8047423008707e6d8f69cd8f745c7c3fa85c677ac9da52"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 54, ""balance"": 524288, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 1000000, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,96,26072026,807866e5075efb35,assetregistry_unsafe_behavior_03_external_call_order_change,AssetRegistry,registry,transparent,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.6784,0.1126,0.3631,1.788,11.5139,13.9837,0.5657,0.5657,15.8046,109.87109375,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 512, ""balance"": 999936, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 999954, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.788, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.6929, ""solver_constraints"": 8, ""solver_ms"": 11.5139, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""fd5dbaa34695274cbc5de8bac1171b707990fa1bef6cf3e35f11ab053ff79f2e"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 512, ""balance"": 999936, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 999954, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,97,26072026,807866e5075efb35,assetregistry_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier,AssetRegistry,registry,transparent,Unsafe,mixed,inline_assembly_legacy_slot_write+remove_access_modifier,Unsafe,storage compatibility violation,0.9123,0.1721,0.4887,0.0,0.0,0.0,0.0019,0.0019,1.6323,109.87109375,1,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,8,6,1
